Period 2 (1884-1903),20,311865183292429647756974538,,
Period 2 (1884-1903),21,311865183292429647756974538,,
Period 2 (1884-1903),22,219765987198321543654876432,,
Period 2 (1884-1903),23,412866684593321148957775239,,
Period 2 (1884-1903),24,412866684593321148957775239,,
Period 3 (1904-1923),1,926472294115837659561383748,,
Period 3 (1904-1923),2,728373591619837155264482946,,
Period 3 (1904-1923),3,728373591619837155264482946,,
Period 3 (1904-1923),4,728274996817639452363185541,,
Period 3 (1904-1923),5,521175393412639857966284748,,
Period 3 (1904-1923),6,521175393412639857966284748,,
Period 3 (1904-1923),7,924579792813135357468681246,,
Period 3 (1904-1923),8,226671498317135853762589944,,
Period 3 (1904-1923),9,226671498317135853762589944,,
Period 3 (1904-1923),10,325779597416234952861688143,,
Period 3 (1904-1923),11,123678891912234456567789345,,
Period 3 (1904-1923),12,123678891912234456567789345,,
Period 3 (1904-1923),13,629274492511738956165383847,,
Period 3 (1904-1923),14,827373195916738551462284649,,
Period 3 (1904-1923),15,827373195916738551462284649,,
Period 3 (1904-1923),16,827472699718936254363581145,,
Period 3 (1904-1923),17,125571393214936758669482847,,
Period 3 (1904-1923),18,125571393214936758669482847,,
Period 3 (1904-1923),19,429975297318531753864186642,,
Period 3 (1904-1923),20,622176894713531358267985449,,
Period 3 (1904-1923),21,622176894713531358267985449,,
Period 3 (1904-1923),22,523977795614432259168886341,,
Period 3 (1904-1923),23,321876198219432654765987543,,
Period 3 (1904-1923),24,321876198219432654765987543,,
Period 4 (1924-1943),1,839484612721948266375593157,,
Period 4 (1924-1943),2,137583315226948761672494859,,
Period 4 (1924-1943),3,137583315226948761672494859,,
Period 4 (1924-1943),4,639285417528741963174396852,,
Period 4 (1924-1943),5,832386114923741568477295659,,
Period 4 (1924-1943),6,832386114923741568477295659,,
Period 4 (1924-1943),7,337782519428246964873691155,,
Period 4 (1924-1943),8,135681813924246468579792357,,
Period 4 (1924-1943),9,135681813924246468579792357,,
Period 4 (1924-1943),10,236781918127345563672899454,,
Period 4 (1924-1943),11,434889612523345167978791256,,
Period 4 (1924-1943),12,434889612523345167978791256,,
Period 4 (1924-1943),13,938484216127849662573395751,,
Period 4 (1924-1943),14,731385513622849167276494958,,
Period 4 (1924-1943),15,731385513622849167276494958,,
Period 4 (1924-1943),16,936582714825147369471693258,,
Period 4 (1924-1943),17,238683411329147865774592956,,
Period 4 (1924-1943),18,238683411329147865774592956,,
Period 4 (1924-1943),19,733287915824642469378196551,,
Period 4 (1924-1943),20,531186318429642864975297753,,
Period 4 (1924-1943),21,531186318429642864975297753,,
Period 4 (1924-1943),22,632187819721543365276998454,,
Period 4 (1924-1943),23,434988216325543761879197652,,
Period 4 (1924-1943),24,434988216325543761879197652,,
Period 5 (1944-1963),1,948594726837159372483615261,,
Period 5 (1944-1963),2,241695423332159877786514968,,
Period 5 (1944-1963),3,241695423332159877786514968,,
Period 5 (1944-1963),4,943497225134852679588316761,,
Period 5 (1944-1963),5,741396528639852174285417963,,
Period 5 (1944-1963),6,741396528639852174285417963,,
Period 5 (1944-1963),7,246792924135357579681813468,,
Period 5 (1944-1963),8,448893621539357175984712266,,
Period 5 (1944-1963),9,448893621539357175984712266,,
Period 5 (1944-1963),10,547992729638456274183811365,,
Period 5 (1944-1963),11,345891123234456678789912567,,
Period 5 (1944-1963),12,345891123234456678789912567,,
Period 5 (1944-1963),13,849495627738951273384516162,,
Period 5 (1944-1963),14,142596324233951778687415869,,
Period 5 (1944-1963),15,142596324233951778687415869,,
Period 5 (1944-1963),16,349794522431258976885613167,,
Period 5 (1944-1963),17,147693825936258471582714369,,
Period 5 (1944-1963),18,147693825936258471582714369,,
Period 5 (1944-1963),19,642297429531753975186318864,,
Period 5 (1944-1963),20,844398126935753571489217662,,
Period 5 (1944-1963),21,844398126935753571489217662,,
Period 5 (1944-1963),22,745299927836654472381118563,,
Period 5 (1944-1963),23,543198321432654876987219765,,
Period 5 (1944-1963),24,543198321432654876987219765,,
Period 6 (1964-1983),1,359715537448261983894626172,,
Period 6 (1964-1983),2,152616834943261488597725379,,
Period 6 (1964-1983),3,152616834943261488597725379,,
Period 6 (1964-1983),4,852417639741963285396528174,,
Period 6 (1964-1983),5,154518336245963781699427872,,
Period 6 (1964-1983),6,154518336245963781699427872,,
Period 6 (1964-1983),7,559914732641468286195823377,,
Period 6 (1964-1983),8,357813135246468681792924579,,
Period 6 (1964-1983),9,357813135246468681792924579,,
Period 6 (1964-1983),10,656112834745567389291923478,,
Period 6 (1964-1983),11,458913231349567785894122676,,
Period 6 (1964-1983),12,458913231349567785894122676,,
Period 6 (1964-1983),13,953517735844162389498626271,,
Period 6 (1964-1983),14,251616438349162884795527973,,
Period 6 (1964-1983),15,251616438349162884795527973,,
Period 6 (1964-1983),16,258714936147369582693825471,,
Period 6 (1964-1983),17,451815633542369187996724278,,
Period 6 (1964-1983),18,451815633542369187996724278,,
Period 6 (1964-1983),19,955419237146864682591328773,,
Period 6 (1964-1983),20,753318531642864186297429975,,
Period 6 (1964-1983),21,753318531642864186297429975,,
Period 6 (1964-1983),22,656211438547765983192329874,,
Period 6 (1964-1983),23,854319132943765587498221676,,
Period 6 (1964-1983),24,854319132943765587498221676,,
Period 7 (1984-2003),1,263727945154372599618836481,,
Period 7 (1984-2003),2,461826648559372194915737283,,
Period 7 (1984-2003),3,461826648559372194915737283,,
Period 7 (1984-2003),4,965529747856174392411638283,,
Period 7 (1984-2003),5,263628441352174896717539985,,
Period 7 (1984-2003),6,263628441352174896717539985,,
Period 7 (1984-2003),7,468924246357579792813135681,,
Period 7 (1984-2003),8,661125843752579397216934488,,
Period 7 (1984-2003),9,661125843752579397216934488,,
Period 7 (1984-2003),10,769224942851678496315133587,,
Period 7 (1984-2003),11,567123345456678891912234789,,
Period 7 (1984-2003),12,567123345456678891912234789,,
Period 7 (1984-2003),13,362727549451273995816638184,,
Period 7 (1984-2003),14,164628846955273491519737382,,
Period 7 (1984-2003),15,164628846955273491519737382,,
Period 7 (1984-2003),16,569925747658471293114836382,,
Period 7 (1984-2003),17,362826144253471698717935589,,
Period 7 (1984-2003),18,362826144253471698717935589,,
Period 7 (1984-2003),19,864429642753975297318531186,,
Period 7 (1984-2003),20,166521348257975793612439884,,
Period 7 (1984-2003),21,166521348257975793612439884,,
Period 7 (1984-2003),22,967422249158876694513331785,,
Period 7 (1984-2003),23,765321543654876198219432987,,
Period 7 (1984-2003),24,765321543654876198219432987,,
Period 8 (2004-2023),1,572937759661483215126848394,,
Period 8 (2004-2023),2,374838156265483611729947592,,
Period 8 (2004-2023),3,374838156265483611729947592,,
Period 8 (2004-2023),4,376731558467285913822649194,,
Period 8 (2004-2023),5,174639852963285417528741396,,
Period 8 (2004-2023),6,174639852963285417528741396,,
Period 8 (2004-2023),7,779235957868681413324146592,,
Period 8 (2004-2023),8,572136354463681818927245799,,
Period 8 (2004-2023),9,572136354463681818927245799,,
Period 8 (2004-2023),10,678234456567789912123345891,,
Period 8 (2004-2023),11,871335153962789517426244698,,
Period 8 (2004-2023),12,871335153962789517426244698,,
Period 8 (2004-2023),13,275739957166384512621848493,,
Period 8 (2004-2023),14,473838651562384116927749295,,
Period 8 (2004-2023),15,473838651562384116927749295,,
Period 8 (2004-2023),16,673137855764582319228946491,,
Period 8 (2004-2023),17,471936258369582714825147693,,
Period 8 (2004-2023),18,471936258369582714825147693,,
Period 8 (2004-2023),19,977532759868186314423641295,,
Period 8 (2004-2023),20,275631453364186818729542997,,
Period 8 (2004-2023),21,275631453364186818729542997,,
Period 8 (2004-2023),22,876432654765987219321543198,,
Period 8 (2004-2023),23,178533351269987715624442896,,
Period 8 (2004-2023),24,178533351269987715624442896,,
Period 9 (2024-2043),1,485949267376594722831158613,,
Period 9 (2024-2043),2,683148861772594326237959415,,
Period 9 (2024-2043),3,683148861772594326237959415,,
Period 9 (2024-2043),4,287742969178396524633851415,,
Period 9 (2024-2043),5,485841663574396128939752217,,
Period 9 (2024-2043),6,485841663574396128939752217,,
Period 9 (2024-2043),7,683247465574792929138356811,,
Period 9 (2024-2043),8,881346168979792524435257613,,
Period 9 (2024-2043),9,881346168979792524435257613,,
Period 9 (2024-2043),10,989445267178891623534356712,,
Period 9 (2024-2043),11,782346564673891128237455919,,
Period 9 (2024-2043),12,782346564673891128237455919,,
Period 9 (2024-2043),13,584949762673495227138851316,,
Period 9 (2024-2043),14,386841168277495623732959514,,
Period 9 (2024-2043),15,386841168277495623732959514,,
Period 9 (2024-2043),16,782247969871693425336158514,,
Period 9 (2024-2043),17,584148366475693821939257712,,
Period 9 (2024-2043),18,584148366475693821939257712,,
Period 9 (2024-2043),19,386742564475297929831653118,,
Period 9 (2024-2043),20,188643861979297425534752316,,
Period 9 (2024-2043),21,188643861979297425534752316,,
Period 9 (2024-2043),22,989544762871198326435653217,,
Period 9 (2024-2043),23,287643465376198821732554919,,
Period 9 (2024-2043),24,287643465376198821732554919,,
